FID,LAD19CD,LAD19NM,LAD19NMW
125,E08000014,Sefton,
126,E06000047,County Durham,
127,E07000164,Hambleton,
128,E07000112,Folkestone and Hythe,
129,E08000015,Wirral,
130,E06000049,Cheshire East,
131,E07000165,Harrogate,
132,E07000113,Swale,
133,E08000016,Barnsley,
134,E06000050,Cheshire West and Chester,
135,E07000166,Richmondshire,
136,E07000114,Thanet,
137,E08000017,Doncaster,
138,E06000051,Shropshire,
139,E07000167,Ryedale,
140,E07000115,Tonbridge and Malling,
141,E08000018,Rotherham,
142,E06000052,Cornwall,
143,E07000168,Scarborough,
144,E07000116,Tunbridge Wells,
145,E08000019,Sheffield,
146,E06000053,Isles of Scilly,
147,E07000169,Selby,
148,E07000117,Burnley,
149,E08000021,Newcastle upon Tyne,
150,E06000054,Wiltshire,
151,E07000170,Ashfield,
152,E07000118,Chorley,
153,E08000022,North Tyneside,
154,E06000055,Bedford,
155,E07000171,Bassetlaw,
156,E07000119,Fylde,
157,E08000023,South Tyneside,
158,E06000056,Central Bedfordshire,
159,E07000172,Broxtowe,
160,E07000120,Hyndburn,
161,E08000024,Sunderland,
162,E06000057,Northumberland,
163,E07000173,Gedling,
164,E07000121,Lancaster,
165,E08000025,Birmingham,
166,E06000058,"Bournemouth, Christchurch and Poole",
167,E07000174,Mansfield,
168,E07000122,Pendle,
169,E08000026,Coventry,
170,E07000175,Newark and Sherwood,
171,E07000123,Preston,
172,E08000027,Dudley,
173,E07000176,Rushcliffe,
174,E07000124,Ribble Valley,
175,E08000028,Sandwell,
176,E07000177,Cherwell,
177,E07000125,Rossendale,
178,E07000178,Oxford,
179,E07000126,South Ribble,
180,E07000179,South Oxfordshire,
181,E07000127,West Lancashire,
182,E07000180,Vale of White Horse,
183,E07000128,Wyre,
184,E07000181,West Oxfordshire,
185,E07000129,Blaby,
186,E07000187,Mendip,
187,E07000130,Charnwood,
188,E07000188,Sedgemoor,
189,E07000131,Harborough,
190,E07000189,South Somerset,
191,E07000132,Hinckley and Bosworth,
192,E07000192,Cannock Chase,
193,E07000133,Melton,
194,E07000193,East Staffordshire,
195,E07000134,North West Leicestershire,
196,E07000194,Lichfield,
197,E07000195,Newcastle-under-Lyme,
198,E07000196,South Staffordshire,
199,E07000197,Stafford,
200,E07000198,Staffordshire Moorlands,
201,E07000199,Tamworth,
202,E07000200,Babergh,
203,E07000202,Ipswich,
204,E07000203,Mid Suffolk,
205,E07000207,Elmbridge,
206,E07000208,Epsom and Ewell,
207,E07000209,Guildford,
208,E07000210,Mole Valley,
209,E07000135,Oadby and Wigston,
210,E07000211,Reigate and Banstead,
211,E07000136,Boston,
212,E07000212,Runnymede,
213,E07000137,East Lindsey,
214,E07000213,Spelthorne,
215,E07000138,Lincoln,
216,E07000214,Surrey Heath,
217,E07000139,North Kesteven,
218,E07000140,South Holland,
219,E07000141,South Kesteven,
220,E07000142,West Lindsey,
221,E08000029,Solihull,
222,E08000030,Walsall,
223,E08000031,Wolverhampton,
224,E08000032,Bradford,
225,E08000033,Calderdale,
226,E08000034,Kirklees,
227,E08000035,Leeds,
228,E08000036,Wakefield,
229,E08000037,Gateshead,
230,E09000001,City of London,
231,E09000002,Barking and Dagenham,
232,E09000003,Barnet,
233,E09000004,Bexley,
234,E09000005,Brent,
235,E09000006,Bromley,
236,E09000007,Camden,
237,E09000008,Croydon,
238,E09000009,Ealing,
239,E09000010,Enfield,
240,E09000011,Greenwich,
241,E09000012,Hackney,
242,E09000013,Hammersmith and Fulham,
243,E09000014,Haringey,
244,E09000015,Harrow,
245,E09000016,Havering,
246,E09000017,Hillingdon,
247,E09000018,Hounslow,
248,E09000019,Islington,
249,E09000020,Kensington and Chelsea,
250,E09000021,Kingston upon Thames,
251,E09000022,Lambeth,
252,E09000023,Lewisham,
253,E09000024,Merton,
254,E09000025,Newham,
255,E09000026,Redbridge,
256,E09000027,Richmond upon Thames,
257,E09000028,Southwark,
258,E09000029,Sutton,
259,E09000030,Tower Hamlets,
260,E09000031,Waltham Forest,
261,E09000032,Wandsworth,
262,E09000033,Westminster,
263,N09000001,Antrim and Newtownabbey,
264,N09000002,"Armagh City, Banbridge and Craigavon",
265,N09000003,Belfast,
266,N09000004,Causeway Coast and Glens,
267,N09000005,Derry City and Strabane,
268,N09000006,Fermanagh and Omagh,
269,N09000007,Lisburn and Castlereagh,
270,N09000008,Mid and East Antrim,
271,N09000009,Mid Ulster,
272,N09000010,"Newry, Mourne and Down",
273,N09000011,Ards and North Down,
274,S12000005,Clackmannanshire,
275,S12000006,Dumfries and Galloway,
276,E06000059,Dorset,
277,E07000004,Aylesbury Vale,
278,E07000005,Chiltern,
279,E07000006,South Bucks,
280,E07000007,Wycombe,
281,E07000008,Cambridge,
282,E07000009,East Cambridgeshire,
283,E07000010,Fenland,
284,E07000011,Huntingdonshire,
285,E07000012,South Cambridgeshire,
286,E07000026,Allerdale,
287,E07000027,Barrow-in-Furness,
288,E07000028,Carlisle,
289,E07000029,Copeland,
290,E07000030,Eden,
291,E07000031,South Lakeland,
292,E07000032,Amber Valley,
293,E07000033,Bolsover,
294,E07000034,Chesterfield,
295,E07000035,Derbyshire Dales,
296,E07000036,Erewash,
297,E07000037,High Peak,
298,E07000038,North East Derbyshire,
299,E07000039,South Derbyshire,
300,E07000040,East Devon,
301,E07000041,Exeter,
302,E07000042,Mid Devon,
303,E07000043,North Devon,
304,E07000044,South Hams,
305,E07000045,Teignbridge,
306,E07000046,Torridge,
307,E07000047,West Devon,
308,E07000061,Eastbourne,
309,E07000062,Hastings,
310,E07000063,Lewes,
311,E07000064,Rother,
312,E07000065,Wealden,
313,E07000066,Basildon,
314,E07000067,Braintree,
315,E07000068,Brentwood,
316,E07000069,Castle Point,
317,E07000070,Chelmsford,
318,E07000071,Colchester,
319,E07000072,Epping Forest,
320,E07000073,Harlow,
321,E07000074,Maldon,
322,E07000075,Rochford,
323,E07000076,Tendring,
324,E07000077,Uttlesford,
325,E07000078,Cheltenham,
326,E07000079,Cotswold,
327,E07000080,Forest of Dean,
328,E07000081,Gloucester,
329,S12000008,East Ayrshire,
330,E07000082,Stroud,
331,E07000083,Tewkesbury,
332,S12000010,East Lothian,
333,S12000011,East Renfrewshire,
334,S12000013,Na h-Eileanan Siar,
335,S12000014,Falkirk,
336,S12000017,Highland,
337,S12000018,Inverclyde,
338,S12000019,Midlothian,
339,S12000020,Moray,
340,S12000021,North Ayrshire,
341,S12000023,Orkney Islands,
342,S12000026,Scottish Borders,
343,S12000027,Shetland Islands,
344,S12000028,South Ayrshire,
345,S12000029,South Lanarkshire,
346,S12000030,Stirling,
347,S12000033,Aberdeen City,
348,S12000034,Aberdeenshire,
349,S12000035,Argyll and Bute,
350,S12000036,City of Edinburgh,
351,S12000038,Renfrewshire,
352,S12000039,West Dunbartonshire,
353,S12000040,West Lothian,
354,S12000041,Angus,
355,S12000042,Dundee City,
356,S12000045,East Dunbartonshire,
357,S12000047,Fife,
358,S12000048,Perth and Kinross,
359,S12000049,Glasgow City,
360,S12000050,North Lanarkshire,
361,W06000001,Isle of Anglesey,Ynys Môn
362,W06000002,Gwynedd,Gwynedd
363,W06000003,Conwy,Conwy
364,W06000004,Denbighshire,Sir Ddinbych
365,W06000005,Flintshire,Sir y Fflint
366,W06000006,Wrexham,Wrecsam
367,W06000008,Ceredigion,Ceredigion
368,W06000009,Pembrokeshire,Sir Benfro
369,W06000010,Carmarthenshire,Sir Gaerfyrddin
370,W06000011,Swansea,Abertawe
371,W06000012,Neath Port Talbot,Castell-nedd Port Talbot
372,W06000013,Bridgend,Pen-y-bont ar Ogwr
373,W06000014,Vale of Glamorgan,Bro Morgannwg
374,W06000015,Cardiff,Caerdydd
375,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf
376,W06000018,Caerphilly,Caerffili
377,W06000019,Blaenau Gwent,Blaenau Gwent
378,W06000020,Torfaen,Torfaen
379,W06000021,Monmouthshire,Sir Fynwy
380,W06000022,Newport,Casnewydd
381,W06000023,Powys,Powys
382,W06000024,Merthyr Tydfil,Merthyr Tudful
